Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2016-02-03,2016,2,3,Wednesday,19.329999923706055,18.100000381469727,19.079999923706055,2565400,19.079999923706055,0.006860113748430097,19.52285725729806,22.967600059509277
2016-02-04,2016,2,4,Thursday,22.979999542236328,20.110000610351562,21.530000686645508,9417000,21.530000686645508,0.1284067490951839,19.492857251848495,22.878200073242187
2016-02-05,2016,2,5,Friday,21.969999313354492,20.649999618530273,21.1299991607666,5009600,21.1299991607666,-0.018578797636872202,19.502142906188965,22.776000061035155
2016-02-08,2016,2,8,Monday,20.899999618530273,18.889999389648438,20.010000228881836,6050500,20.010000228881836,-0.05300515742396894,19.489285741533553,22.64700008392334
2016-02-09,2016,2,9,Tuesday,20.56999969482422,19.139999389648438,19.239999771118164,2067900,19.239999771118164,-0.03848078205677763,19.405714307512557,22.481000061035157
2016-02-10,2016,2,10,Wednesday,20.079999923706055,19.209999084472656,19.34000015258789,1960600,19.34000015258789,0.005197525086244603,19.400000027247838,22.352200050354003
2016-02-11,2016,2,11,Thursday,20.25,18.68000030517578,20.09000015258789,1716500,20.09000015258789,0.03877973082123498,19.465714318411692,22.241200065612794
2016-02-12,2016,2,12,Friday,21.290000915527344,19.729999542236328,20.93000030517578,1544800,20.93000030517578,0.04181185396754139,19.6242858341762,22.134400062561035
2016-02-16,2016,2,16,Tuesday,22.56999969482422,21.209999084472656,22.40999984741211,1994400,22.40999984741211,0.0707118738966448,19.853571483067103,22.0592000579834
2016-02-17,2016,2,17,Wednesday,23.25,22.110000610351562,22.520000457763672,1881400,22.520000457763672,0.00490855024991288,20.112142971583776,21.99480007171631
2016-02-18,2016,2,18,Thursday,23.549999237060547,21.860000610351562,22.239999771118164,2260700,22.239999771118164,-0.012433422777705982,20.390714372907365,21.946600074768067
2016-02-19,2016,2,19,Friday,22.6299991607666,21.559999465942383,22.610000610351562,1738400,22.610000610351562,0.01663672855401277,20.6592858178275,21.914400100708008
2016-02-22,2016,2,22,Monday,23.489999771118164,21.950000762939453,22.040000915527344,2055800,22.040000915527344,-0.02521006985569274,20.865714481898717,21.871800117492675
2016-02-23,2016,2,23,Tuesday,22.40999984741211,21.6299991607666,22.010000228881836,863100,22.010000228881836,-0.0013611926224726956,21.08428587232317,21.833400115966796
2016-02-24,2016,2,24,Wednesday,22.899999618530273,21.290000915527344,22.790000915527344,1939100,22.790000915527344,0.03543846790251193,21.34928594316755,21.798400115966796
2016-02-25,2016,2,25,Thursday,23.3700008392334,21.959999084472656,22.579999923706055,1196900,22.579999923706055,-0.009214610942740675,21.424285888671875,21.76940010070801
2016-02-26,2016,2,26,Friday,23.8700008392334,22.43000030517578,23.829999923706055,2247900,23.829999923706055,0.0553587247220344,21.617143086024694,21.78660011291504
2016-02-29,2016,2,29,Monday,24.110000610351562,23.010000228881836,23.540000915527344,1862400,23.540000915527344,-0.01216949261884892,21.86928599221366,21.777400131225587
2016-03-01,2016,3,1,Tuesday,24.18000030517578,23.389999389648438,23.639999389648438,2191100,23.639999389648438,0.004248023374337828,22.183571679251536,21.77820011138916
2016-03-02,2016,3,2,Wednesday,24.334999084472656,23.459999084472656,24.079999923706055,1734100,24.079999923706055,0.018612544222411653,22.52214309147426,21.798400115966796
2016-03-03,2016,3,3,Thursday,24.3799991607666,23.579999923706055,23.709999084472656,2311200,23.709999084472656,-0.015365483405551994,22.780714443751744,21.804000091552734
2016-03-04,2016,3,4,Friday,24.8700008392334,23.459999084472656,24.489999771118164,2011100,24.489999771118164,0.03289754182893745,23.035000119890487,21.81580009460449
2016-03-07,2016,3,7,Monday,25.329999923706055,24.059999465942383,25.280000686645508,2848500,25.280000686645508,0.03225810220133263,23.24000017983573,21.825200119018554
2016-03-08,2016,3,8,Tuesday,25.520000457763672,24.329999923706055,24.469999313354492,2225400,24.469999313354492,-0.03204119269343653,23.37928581237793,21.797400093078615
2016-03-09,2016,3,9,Wednesday,25.329999923706055,24.270000457763672,25.1200008392334,1726700,25.1200008392334,0.02656320163949366,23.58500017438616,21.79220012664795
2016-03-10,2016,3,10,Thursday,25.25,23.566999435424805,24.0,1515800,24.0,-0.04458601918054628,23.684285845075333,21.772400131225584
2016-03-11,2016,3,11,Friday,24.920000076293945,23.850000381469727,24.8799991607666,683900,24.8799991607666,0.0366666316986084,23.887142862592423,21.776800117492677
2016-03-14,2016,3,14,Monday,24.8799991607666,24.059999465942383,24.65999984741211,994800,24.65999984741211,-0.008842416429877153,24.0764285496303,21.7814001083374
2016-03-15,2016,3,15,Tuesday,24.450000762939453,23.218000411987305,23.559999465942383,1652500,23.559999465942383,-0.044606666191247535,24.131428446088517,21.768600082397462
2016-03-16,2016,3,16,Wednesday,23.600000381469727,22.399999618530273,23.270000457763672,2508800,23.270000457763672,-0.012308956483548461,24.180714198521205,21.761600074768065
2016-03-17,2016,3,17,Thursday,24.020000457763672,22.829999923706055,23.829999923706055,1246000,23.829999923706055,0.024065296730819252,24.180714198521205,21.77700008392334
2016-03-18,2016,3,18,Friday,24.219999313354492,23.260000228881836,23.40999984741211,2365000,23.40999984741211,-0.017624845893353558,24.171428407941544,21.7988000869751
2016-03-21,2016,3,21,Monday,24.184999465942383,23.229999542236328,23.729999542236328,863700,23.729999542236328,0.013669359116189606,24.17785699026925,21.81640007019043
2016-03-22,2016,3,22,Tuesday,23.760000228881836,23.350000381469727,23.479999542236328,971200,23.479999542236328,-0.010535187729567075,24.13499982016427,21.84620006561279
2016-03-23,2016,3,23,Wednesday,23.510000228881836,22.700000762939453,22.729999542236328,2217300,22.729999542236328,-0.031942078987305056,24.06499985286168,21.86640007019043
2016-03-24,2016,3,24,Thursday,23.25,22.239999771118164,22.610000610351562,2056900,22.610000610351562,-0.005279319590912768,23.930714198521205,21.88460006713867
2016-03-28,2016,3,28,Monday,23.1299991607666,22.260000228881836,22.979999542236328,1036400,22.979999542236328,0.016364392830461538,23.76642840249198,21.92180004119873
2016-03-29,2016,3,29,Tuesday,23.809999465942383,22.6200008392334,23.719999313354492,913200,23.719999313354492,0.032201905389861896,23.712856973920548,21.957200012207032
2016-03-30,2016,3,30,Wednesday,24.40999984741211,23.690000534057617,24.290000915527344,1708200,24.290000915527344,0.024030422372395943,23.653571265084402,22.02300003051758
2016-03-31,2016,3,31,Thursday,25.639999389648438,24.34000015258789,25.1299991607666,5133000,25.1299991607666,0.03458205901928513,23.734285490853445,22.121800003051757
2016-04-01,2016,4,1,Friday,25.280000686645508,24.510000228881836,24.700000762939453,982600,24.700000762939453,-0.017110959498099376,23.72142846243722,22.207600021362303
2016-04-04,2016,4,4,Monday,24.75,23.780000686645508,23.989999771118164,1935200,23.989999771118164,-0.028744978538081445,23.67357131413051,22.299000015258787
2016-04-05,2016,4,5,Tuesday,23.899999618530273,23.239999771118164,23.760000228881836,1400200,23.760000228881836,-0.00958730906338845,23.6878570829119,22.390800018310546
2016-04-06,2016,4,6,Wednesday,24.350000381469727,23.729999542236328,23.899999618530273,1058100,23.899999618530273,0.0058922301472985605,23.73285702296666,22.494600028991698
2016-04-07,2016,4,7,Thursday,24.190000534057617,23.600000381469727,24.010000228881836,1731000,24.010000228881836,0.004602536071434793,23.74571418762207,22.590800018310546
2016-04-08,2016,4,8,Friday,24.81999969482422,23.889999389648438,24.15999984741211,1453600,24.15999984741211,0.006247380970443972,23.799285616193497,22.696000022888185
2016-04-11,2016,4,11,Monday,24.579999923706055,23.290000915527344,23.290000915527344,1374700,23.290000915527344,-0.036009889792195326,23.767857142857142,22.795000038146974
2016-04-12,2016,4,12,Tuesday,23.764999389648438,22.829999923706055,23.6200008392334,818600,23.6200008392334,0.014169167485349687,23.77785723549979,22.890400047302247
2016-04-13,2016,4,13,Wednesday,25.1299991607666,23.770000457763672,24.940000534057617,1187600,24.940000534057617,0.05588482844723974,23.93571444920131,23.00620006561279
2016-04-14,2016,4,14,Thursday,25.6200008392334,24.940000534057617,25.59000015258789,1783300,25.59000015258789,0.026062534266695137,24.14857155936105,23.139000053405763
2016-04-15,2016,4,15,Friday,25.655000686645508,25.100000381469727,25.510000228881836,1553100,25.510000228881836,-0.003126218180110607,24.329285894121444,23.267600059509277
2016-04-18,2016,4,18,Monday,25.809999465942383,25.25,25.489999771118164,1081900,25.489999771118164,-0.0007840242094951932,24.45571449824742,23.34680004119873
2016-04-19,2016,4,19,Tuesday,26.579999923706055,25.545000076293945,25.989999771118164,1491600,25.989999771118164,0.019615535680252538,24.57714298793248,23.444000053405762
2016-04-20,2016,4,20,Wednesday,26.520000457763672,25.75,26.360000610351562,729500,26.360000610351562,0.014236277125503127,24.665000234331405,23.571000061035157
2016-04-21,2016,4,21,Thursday,26.84000015258789,26.200000762939453,26.59000015258789,619700,26.59000015258789,0.008725323858528533,24.800000190734863,23.71800006866455
2016-04-22,2016,4,22,Friday,27.3700008392334,26.25,26.989999771118164,1491400,26.989999771118164,0.015043234909171144,25.01428590502058,23.871000061035158
2016-04-25,2016,4,25,Monday,27.229999542236328,26.5,26.799999237060547,1063700,26.799999237060547,-0.007039664159646852,25.231428691319056,24.00520004272461
2016-04-26,2016,4,26,Tuesday,26.989999771118164,26.31999969482422,26.969999313354492,814200,26.969999313354492,0.006343286609458598,25.450714383806503,24.126000022888185
2016-04-27,2016,4,27,Wednesday,27.270000457763672,26.389999389648438,26.709999084472656,1996100,26.709999084472656,-0.009640349851736674,25.64357144492013,24.212000007629396
2016-04-28,2016,4,28,Thursday,26.950000762939453,26.225000381469727,26.260000228881836,1084400,26.260000228881836,-0.016847580345010882,25.79357147216797,24.28680000305176
2016-04-29,2016,4,29,Friday,26.700000762939453,25.799999237060547,26.219999313354492,1027600,26.219999313354492,-0.0015232640966753586,26.002857072012766,24.366399993896483
2016-05-02,2016,5,2,Monday,26.940000534057617,25.950000762939453,26.540000915527344,3659700,26.540000915527344,0.012204485528337417,26.211428506033762,24.445
2016-05-03,2016,5,3,Tuesday,26.0,22.489999771118164,24.649999618530273,8438400,24.649999618530273,-0.07121330941218307,26.190714154924667,24.49719997406006
2016-05-04,2016,5,4,Wednesday,24.520000457763672,23.53499984741211,24.020000457763672,2364800,24.020000457763672,-0.02555777568016715,26.078571319580078,24.537399978637694
2016-05-05,2016,5,5,Thursday,24.68000030517578,23.969999313354492,24.549999237060547,1335500,24.549999237060547,0.02206489463765071,26.00999982016427,24.572599945068358
2016-05-06,2016,5,6,Friday,25.100000381469727,24.139999389648438,24.579999923706055,1188700,24.579999923706055,0.0012220239339242323,25.944999831063406,24.61259994506836
2016-05-09,2016,5,9,Monday,24.520000457763672,24.030000686645508,24.360000610351562,1053000,24.360000610351562,-0.00895033824399305,25.828571319580078,24.62319995880127
2016-05-10,2016,5,10,Tuesday,24.979999542236328,24.290000915527344,24.760000228881836,1505800,24.760000228881836,0.01642034517685098,25.714285578046525,24.64759994506836
2016-05-11,2016,5,11,Wednesday,25.200000762939453,24.600000381469727,24.850000381469727,1124100,24.850000381469727,0.0036349011209986237,25.589999880109513,24.671799964904785
2016-05-12,2016,5,12,Thursday,25.34000015258789,24.520000457763672,24.799999237060547,1165600,24.799999237060547,-0.0020121184564031447,25.43357127053397,24.686199951171876
2016-05-13,2016,5,13,Friday,25.469999313354492,24.590999603271484,25.3799991607666,1386500,25.3799991607666,0.023387094417298027,25.332142693655832,24.719599952697752
2016-05-16,2016,5,16,Monday,25.6299991607666,25.113000869750977,25.280000686645508,1143200,25.280000686645508,-0.00394005033206124,25.211428506033762,24.735399971008302
2016-05-17,2016,5,17,Tuesday,24.989999771118164,23.049999237060547,23.299999237060547,3471000,23.299999237060547,-0.07832284002392942,24.967857088361466,24.695799942016603
2016-05-18,2016,5,18,Wednesday,23.899999618530273,22.049999237060547,22.350000381469727,3389800,22.350000381469727,-0.04077248440762904,24.68857138497489,24.653399963378906
2016-05-19,2016,5,19,Thursday,22.5,21.40999984741211,22.329999923706055,2953100,22.329999923706055,-0.0008948750524521154,24.410714285714285,24.59759994506836
2016-05-20,2016,5,20,Friday,22.979999542236328,22.280000686645508,22.799999237060547,1583800,22.799999237060547,0.021047886921644388,24.143571308680944,24.57359992980957
2016-05-23,2016,5,23,Monday,23.850000381469727,22.809999465942383,23.489999771118164,1693200,23.489999771118164,0.0302631823309909,24.060714176722936,24.5457999420166
2016-05-24,2016,5,24,Tuesday,24.1299991607666,23.170000076293945,23.93000030517578,1348500,23.93000030517578,0.018731397971259778,24.05428559439523,24.531199951171875
2016-05-25,2016,5,25,Wednesday,24.3799991607666,23.530000686645508,24.239999771118164,1211700,24.239999771118164,0.012954427997869056,24.032142775399343,24.54479995727539
2016-05-26,2016,5,26,Thursday,24.739999771118164,24.0,24.549999237060547,1757000,24.549999237060547,0.012788756966563453,24.02999986921038,24.570399932861328
2016-05-27,2016,5,27,Friday,24.979999542236328,24.270000457763672,24.969999313354492,1355300,24.969999313354492,0.01710794661288273,24.07357120513916,24.593199920654296
2016-05-31,2016,5,31,Tuesday,25.639999389648438,24.270000457763672,25.59000015258789,2009200,25.59000015258789,0.024829830047364387,24.132856913975306,24.636799926757813
2016-06-01,2016,6,1,Wednesday,27.170000076293945,25.25,26.219999313354492,2801500,26.219999313354492,0.024618958851506223,24.230713980538503,24.686599922180175
2016-06-02,2016,6,2,Thursday,27.760000228881836,26.200000762939453,27.729999542236328,2695500,27.729999542236328,0.05758963647694504,24.439999716622488,24.771599922180176
2016-06-03,2016,6,3,Friday,28.59000015258789,27.469999313354492,28.540000915527344,2039800,28.540000915527344,0.02921029162143629,24.66571412767683,24.887799949645995
2016-06-06,2016,6,6,Monday,29.149999618530273,28.325000762939453,28.670000076293945,3055100,28.670000076293945,0.0045549809599296776,24.907856941223145,25.008999938964845
2016-06-07,2016,6,7,Tuesday,29.229999542236328,28.395000457763672,28.979999542236328,1340800,28.979999542236328,0.010812677541591986,25.313571248735702,25.128999938964842
2016-06-08,2016,6,8,Wednesday,29.079999923706055,28.639999389648438,28.850000381469727,1753100,28.850000381469727,-0.004485823423742152,25.777856963021414,25.23159996032715
2016-06-09,2016,6,9,Thursday,29.350000381469727,28.450000762939453,28.829999923706055,1577900,28.829999923706055,-0.0006932567590716143,26.24214267730713,25.322399940490723
2016-06-10,2016,6,10,Friday,28.5,27.790000915527344,27.989999771118164,938500,27.989999771118164,-0.029136321706930812,26.612857001168386,25.379599952697752
2016-06-13,2016,6,13,Monday,28.81999969482422,27.75,28.25,999700,28.25,0.009289040050301178,26.95285701751709,25.450599937438966
2016-06-14,2016,6,14,Tuesday,28.325000762939453,27.18000030517578,27.670000076293945,1449600,27.670000076293945,-0.020530970750656796,27.219999858311244,25.52419994354248
2016-06-15,2016,6,15,Wednesday,28.950000762939453,27.780000686645508,28.389999389648438,1861500,28.389999389648438,0.026020936442690656,27.51642840249198,25.616799926757814
2016-06-16,2016,6,16,Thursday,29.049999237060547,27.889999389648438,28.889999389648438,921400,28.889999389648438,0.017611835531856634,27.826428413391113,25.716599922180176
2016-06-17,2016,6,17,Friday,30.540000915527344,28.950000762939453,30.06999969482422,3573100,30.06999969482422,0.04084459432694154,28.190714154924667,25.837799911499022
