Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2015-10-26,2015,10,26,Monday,188.0,186.6199951171875,187.00999450683594,2573700.0,178.77365112304688,0.008139991434848781,174.8282950265067,175.61747344970703
2015-10-27,2015,10,27,Tuesday,186.8300018310547,184.5,186.30999755859375,1932300.0,178.1044921875,-0.0037430512345820732,175.10688999720983,175.3199005126953
2015-10-28,2015,10,28,Wednesday,191.47999572753906,186.1699981689453,191.32000732421875,3231900.0,182.8938751220703,0.02689085983035322,175.80678776332311,175.144599609375
2015-10-29,2015,10,29,Thursday,191.9600067138672,189.3300018310547,189.88999938964844,3064700.0,181.52684020996094,-0.007474470707107939,176.53741346086775,174.94634063720704
2015-10-30,2015,10,30,Friday,190.08999633789062,187.24000549316406,187.5,2791600.0,179.2421112060547,-0.01258617734580536,177.03382982526506,174.78241119384765
2015-11-02,2015,11,2,Monday,190.42999267578125,187.67999267578125,189.67999267578125,2531500.0,181.3260955810547,0.011626644882598347,177.62857164655412,174.8318328857422
2015-11-03,2015,11,3,Tuesday,191.8699951171875,189.0500030517578,190.69000244140625,2443200.0,182.2916259765625,0.005324828687309324,178.39197758265905,175.0583282470703
2015-11-04,2015,11,4,Wednesday,192.88999938964844,190.30999755859375,191.64999389648438,2167700.0,183.20928955078125,0.005034041302241388,178.84878649030412,175.3268035888672
2015-11-05,2015,11,5,Thursday,193.27999877929688,191.0,192.02000427246094,2186300.0,183.5630340576172,0.0019308218906546326,179.3158416748047,175.4846041870117
2015-11-06,2015,11,6,Friday,199.47000122070312,195.89999389648438,199.1699981689453,4270800.0,190.3981170654297,0.03723561796035191,180.23287527901786,175.68745819091797
2015-11-09,2015,11,9,Monday,199.89999389648438,196.32000732421875,196.75999450683594,2604400.0,188.09423828125,-0.012100323362903675,181.00105612618583,175.85972076416016
2015-11-10,2015,11,10,Tuesday,198.22000122070312,195.27999877929688,197.80999755859375,2149900.0,189.0980224609375,0.005336602486390785,182.23765672956193,176.03580810546876
2015-11-11,2015,11,11,Wednesday,198.92999267578125,196.72999572753906,197.38999938964844,1637500.0,188.69651794433594,-0.002123261319057379,183.1820068359375,176.32775787353515
2015-11-12,2015,11,12,Thursday,196.19000244140625,192.25999450683594,192.77000427246094,3166900.0,184.28001403808594,-0.02340532805991069,183.67842320033483,176.48568267822264
2015-11-13,2015,11,13,Friday,193.3800048828125,190.05999755859375,190.38999938964844,2484000.0,182.0048065185547,-0.01234646921103999,183.90922001429968,176.58758758544923
2015-11-16,2015,11,16,Monday,192.16000366210938,188.00999450683594,192.16000366210938,4626600.0,183.69683837890625,0.009296632834688623,184.30867331368583,176.8128106689453
2015-11-17,2015,11,17,Tuesday,193.0,190.32000732421875,190.57000732421875,1783800.0,182.17689514160156,-0.008274193778825656,184.25746045793807,176.9024801635742
2015-11-18,2015,11,18,Wednesday,194.0500030517578,191.00999450683594,193.66000366210938,2509200.0,185.1308135986328,0.01621456142797495,184.5148871285575,177.0550521850586
2015-11-19,2015,11,19,Thursday,194.2100067138672,191.6699981689453,193.02999877929688,1835800.0,184.52854919433594,-0.003253182939078947,184.89248984200614,177.19118072509767
2015-11-20,2015,11,20,Friday,193.49000549316406,191.11000061035156,191.47000122070312,2932100.0,183.03724670410156,-0.008081689780500056,185.01471492222376,177.30971984863282
2015-11-23,2015,11,23,Monday,191.49000549316406,188.52000427246094,189.19000244140625,2671700.0,180.85768127441406,-0.011907769969961346,184.91229030064173,177.41009552001952
2015-11-24,2015,11,24,Tuesday,189.8000030517578,186.55999755859375,188.6699981689453,2679400.0,180.3605499267578,-0.0027487433442318077,184.70880889892578,177.43342071533203
2015-11-25,2015,11,25,Wednesday,189.77000427246094,188.14999389648438,189.14999389648438,1495600.0,180.8194122314453,0.002544138975368204,184.51283591134208,177.44317108154297
2015-11-27,2015,11,27,Friday,191.19000244140625,188.85000610351562,190.47000122070312,1092700.0,182.081298828125,0.006978711970728524,183.9187774658203,177.52003051757814
2015-11-30,2015,11,30,Monday,191.0800018310547,189.24000549316406,190.02000427246094,3415000.0,182.27313232421875,0.0010535595765648331,183.50298418317522,177.70607360839844
2015-12-01,2015,12,1,Tuesday,193.14999389648438,190.00999450683594,193.07000732421875,4140900.0,185.1988067626953,0.016051046038274563,183.22446877615792,177.90455291748046
2015-12-02,2015,12,2,Wednesday,193.83999633789062,189.8000030517578,190.25999450683594,1817200.0,182.5033416748047,-0.014554440900607202,182.78209904262,178.11852416992187
2015-12-03,2015,12,3,Thursday,191.64999389648438,184.72999572753906,185.1999969482422,3599000.0,177.64962768554688,-0.026595206119055304,182.3085000174386,178.24134857177734
2015-12-04,2015,12,4,Friday,190.6199951171875,184.75,189.99000549316406,3517200.0,182.24435424804688,0.025863980816402288,182.3256105695452,178.50386596679687
2015-12-07,2015,12,7,Monday,190.1199951171875,185.0,185.49000549316406,3499900.0,177.9278564453125,-0.023685220980065758,181.91354043143136,178.62422515869142
2015-12-08,2015,12,8,Tuesday,184.47000122070312,181.83999633789062,182.9199981689453,2663800.0,175.46258544921875,-0.013855452683720015,181.43394688197546,178.8254800415039
2015-12-09,2015,12,9,Wednesday,184.85000610351562,179.8300018310547,180.7100067138672,3907500.0,173.34271240234375,-0.012081624361385712,180.59193965366907,179.00651641845704
2015-12-10,2015,12,10,Thursday,183.92999267578125,180.30999755859375,182.11000061035156,2188000.0,174.6855926513672,0.007746966863576565,179.8888713291713,179.1780841064453
2015-12-11,2015,12,11,Friday,180.14999389648438,175.47000122070312,176.55999755859375,3750100.0,169.36187744140625,-0.030475983331870182,178.9120592389788,179.1999676513672
2015-12-14,2015,12,14,Monday,178.6300048828125,172.89999389648438,176.39999389648438,5052300.0,169.20838928222656,-0.0009062733685908375,178.07996695382255,179.19985321044922
2015-12-15,2015,12,15,Tuesday,183.27999877929688,178.85000610351562,182.00999450683594,3398700.0,174.5896453857422,0.031802537252098695,177.66775948660714,179.2368148803711
2015-12-16,2015,12,16,Wednesday,186.8800048828125,181.67999267578125,186.2100067138672,3191700.0,178.6184844970703,0.02307604842444544,177.51055036272322,179.3616180419922
2015-12-17,2015,12,17,Thursday,187.88999938964844,182.61000061035156,182.61000061035156,2807900.0,175.16522216796875,-0.019333174496608208,177.01654488699776,179.38083923339843
2015-12-18,2015,12,18,Friday,181.89999389648438,175.38999938964844,175.49000549316406,6740800.0,168.33551025390625,-0.03899011361692206,176.021000453404,179.28564331054687
2015-12-21,2015,12,21,Monday,178.14999389648438,175.8300018310547,177.75,2472900.0,170.50332641601562,0.012877949274277212,174.97132328578405,179.26974822998048
2015-12-22,2015,12,22,Tuesday,180.69000244140625,177.0500030517578,180.0500030517578,2291200.0,172.70957946777344,0.012939648147243243,174.27176884242468,179.2780941772461
2015-12-23,2015,12,23,Wednesday,183.0,180.4600067138672,182.9499969482422,2367900.0,175.49136352539062,0.016106715482659517,174.11760711669922,179.32792724609374
2015-12-24,2015,12,24,Thursday,183.1699981689453,182.02000427246094,182.47000122070312,1107600.0,175.03091430664062,-0.0026237713896580805,173.60236140659876,179.39646667480469
2015-12-28,2015,12,28,Monday,181.92999267578125,179.83999633789062,181.6199951171875,1718000.0,174.21559143066406,-0.004658164983062263,173.33719961983817,179.34449920654296
2015-12-29,2015,12,29,Tuesday,184.17999267578125,182.5,183.52999877929688,1848900.0,176.0477294921875,0.010516498818951003,173.37899562290735,179.32496856689454
2015-12-30,2015,12,30,Wednesday,183.52999877929688,181.83999633789062,182.00999450683594,1514300.0,174.5896453857422,-0.008282322701071876,173.4680622645787,179.26556854248048
2015-12-31,2015,12,31,Thursday,182.88999938964844,180.02999877929688,180.22999572753906,1773900.0,172.8822479248047,-0.00977948868138856,173.33925192696708,179.1764193725586
2016-01-04,2016,1,4,Monday,177.19000244140625,173.75999450683594,177.13999938964844,3745500.0,169.91822814941406,-0.01714473181005738,173.37899126325334,179.13907165527343
2016-01-05,2016,1,5,Tuesday,177.5,172.9199981689453,174.08999633789062,4521600.0,166.9925537109375,-0.01721813174690079,173.22071729387557,178.96941040039061
2016-01-06,2016,1,6,Wednesday,172.02000427246094,169.10000610351562,169.83999633789062,5539400.0,162.9158477783203,-0.024412501288374355,172.38687460763114,178.68112365722655
2016-01-07,2016,1,7,Thursday,169.5,163.60000610351562,164.6199951171875,5687900.0,157.90867614746094,-0.03073471181068055,170.90760258265905,178.26382415771485
2016-01-08,2016,1,8,Friday,168.4199981689453,163.6300048828125,163.94000244140625,4929800.0,157.25637817382812,-0.004130855818357149,169.62839944022042,177.8468618774414
2016-01-11,2016,1,11,Monday,166.4600067138672,163.33999633789062,165.72999572753906,4375300.0,158.97340393066406,0.010918639846442257,168.95967755998885,177.3684524536133
2016-01-12,2016,1,12,Tuesday,168.17999267578125,163.3000030517578,165.7100067138672,4441300.0,158.95423889160156,-0.00012055500221197502,168.1347427368164,176.91700042724608
2016-01-13,2016,1,13,Wednesday,167.10000610351562,157.9199981689453,158.99000549316406,5252500.0,152.5081787109375,-0.040552930362932504,166.69178553989954,176.38232177734375
2016-01-14,2016,1,14,Thursday,162.50999450683594,156.75999450683594,161.38999938964844,4272500.0,154.81033325195312,0.015095285777290135,165.21456909179688,175.8520065307617
2016-01-15,2016,1,15,Friday,157.99000549316406,153.80999755859375,155.61000061035156,6237200.0,149.26596069335938,-0.03581396953374105,163.37421526227678,175.19149322509764
2016-01-19,2016,1,19,Tuesday,158.75999450683594,155.27999877929688,156.82000732421875,5860600.0,150.4266357421875,0.007775885697158591,161.6750041416713,174.5358401489258
2016-01-20,2016,1,20,Wednesday,158.3699951171875,151.64999389648438,153.75,9369100.0,147.4818115234375,-0.01957648128086209,159.63458142961775,173.81421569824218
2016-01-21,2016,1,21,Thursday,155.16000366210938,151.49000549316406,151.64999389648438,5738800.0,145.46739196777344,-0.013658766019048585,157.5544204711914,172.91560119628906
2016-01-22,2016,1,22,Friday,156.99000549316406,153.86000061035156,156.86000061035156,5583800.0,150.46502685546875,0.034355705564601546,155.95319039481026,172.16301696777344
2016-01-25,2016,1,25,Monday,156.52999877929688,151.1199951171875,151.1199951171875,5051700.0,144.95901489257812,-0.03659330063576505,154.17038944789343,171.28023681640624
2016-01-26,2016,1,26,Tuesday,156.10000610351562,151.1199951171875,154.4499969482422,5235200.0,148.1532745361328,0.022035605346254483,152.82472664969308,170.46937194824218
2016-01-27,2016,1,27,Wednesday,158.42999267578125,153.19000244140625,153.72000122070312,5153100.0,147.45303344726562,-0.004726463799464731,151.72023991176061,169.7328323364258
2016-01-28,2016,1,28,Thursday,158.0500030517578,152.52999877929688,157.05999755859375,4292900.0,150.6568603515625,0.02172777886894184,151.20225306919642,169.10587341308593
2016-01-29,2016,1,29,Friday,161.58999633789062,157.77999877929688,161.55999755859375,4887900.0,154.97341918945312,0.028651591622298467,151.0391845703125,168.53140502929688
2016-02-01,2016,2,1,Monday,161.0,158.4499969482422,159.64999389648438,2963500.0,153.1412811279297,-0.011822272949167267,150.6226043701172,167.95069274902343
2016-02-02,2016,2,2,Tuesday,157.0,150.16000366210938,151.6999969482422,6316200.0,145.51535034179688,-0.0497967022997694,149.66268375941686,167.15838348388672
2016-02-03,2016,2,3,Wednesday,153.83999633789062,147.00999450683594,152.67999267578125,5893200.0,146.45541381835938,0.006460235805737513,149.23034340994698,166.39692077636718
2016-02-04,2016,2,4,Thursday,157.9499969482422,152.00999450683594,156.49000549316406,4566600.0,150.110107421875,0.02495430867477766,148.89461299351282,165.73837799072265
2016-02-05,2016,2,5,Friday,159.6999969482422,155.69000244140625,156.47000122070312,4596100.0,150.09092712402344,-0.0001277748592748429,148.9535391671317,165.12304290771485
2016-02-08,2016,2,8,Monday,153.8300018310547,145.25,149.25,8680000.0,143.16526794433594,-0.046143090141382626,148.43487003871374,164.37913726806642
2016-02-09,2016,2,9,Tuesday,149.9499969482422,145.10000610351562,148.25,6805400.0,142.20603942871094,-0.006700148223086844,148.0580291748047,163.60686981201172
2016-02-10,2016,2,10,Wednesday,153.3800048828125,147.2100067138672,147.22999572753906,7609600.0,141.22763061523438,-0.006880219837407497,147.75518907819475,162.7897964477539
2016-02-11,2016,2,11,Thursday,144.41000366210938,139.0500030517578,140.69000244140625,10252200.0,134.95425415039062,-0.04442031943405722,146.64727674211775,161.84341888427736
2016-02-12,2016,2,12,Friday,146.50999450683594,143.6999969482422,146.1300048828125,9009300.0,140.17245483398438,0.038666440835415816,146.30537959507532,160.94289184570312
2016-02-16,2016,2,16,Tuesday,150.47999572753906,147.4499969482422,149.02000427246094,10198000.0,142.9446258544922,0.019776860038522415,145.93333326067244,160.1517175292969
2016-02-17,2016,2,17,Wednesday,151.8699951171875,150.30999755859375,150.94000244140625,5578800.0,144.786376953125,0.012884367548784859,145.74285779680525,159.49445251464843
2016-02-18,2016,2,18,Thursday,152.0,147.3699951171875,147.72999572753906,5895500.0,141.70721435546875,-0.02126693589862494,145.10359736851282,158.68370971679687
2016-02-19,2016,2,19,Friday,147.72999572753906,145.42999267578125,146.91000366210938,5257300.0,140.9207000732422,-0.00555027692699972,144.0998317173549,157.94356658935547
2016-02-22,2016,2,22,Monday,149.99000549316406,148.22999572753906,148.7899932861328,4287900.0,142.72401428222656,0.012796659454907156,143.3557412283761,157.28879516601563
2016-02-23,2016,2,23,Tuesday,148.0500030517578,144.0500030517578,144.91000366210938,4249600.0,139.00221252441406,-0.026076913380903788,142.89051709856307,156.60198516845702
2016-02-24,2016,2,24,Wednesday,145.63999938964844,140.25999450683594,145.55999755859375,5714700.0,139.625732421875,0.004485683257390072,142.4026827130999,155.90078796386717
2016-02-25,2016,2,25,Thursday,149.07000732421875,145.22999572753906,148.25,4297300.0,142.20603942871094,0.01848016810425479,141.8381064278739,155.35767120361328
2016-02-26,2016,2,26,Friday,151.97000122070312,149.00999450683594,150.25,5924500.0,144.12448120117188,0.013490578741718329,141.41193171909876,154.85599304199218
2016-02-29,2016,2,29,Monday,150.2899932861328,148.32000732421875,149.52999877929688,5506400.0,144.05706787109375,-0.00046774378312608444,141.4756317138672,154.2453414916992
2016-03-01,2016,3,1,Tuesday,154.77000427246094,150.67999267578125,154.64999389648438,6490400.0,148.98965454101562,0.034240504425202545,141.96017565046037,153.65276489257812
2016-03-02,2016,3,2,Wednesday,155.41000366210938,153.4499969482422,154.1999969482422,5047500.0,148.55612182617188,-0.0029098175720946307,142.48363930838448,153.12058288574218
2016-03-03,2016,3,3,Thursday,155.66000366210938,153.36000061035156,155.3300018310547,3612300.0,149.64479064941406,0.007328333628122463,143.532963344029,152.74676849365235
2016-03-04,2016,3,4,Friday,158.85000610351562,155.2899932861328,156.83999633789062,5256700.0,151.09951782226562,0.009721201563639426,144.31346784319197,152.35869232177734
2016-03-07,2016,3,7,Monday,156.3699951171875,154.41000366210938,155.35000610351562,2771900.0,149.6640625,-0.009500065539283287,144.79342760358537,151.89778198242186
2016-03-08,2016,3,8,Tuesday,154.22999572753906,151.5,151.60000610351562,3830400.0,146.05130004882812,-0.02413914463381528,144.88377925327845,151.30898071289062
2016-03-09,2016,3,9,Wednesday,152.5,149.17999267578125,149.91000366210938,3250900.0,144.4231719970703,-0.011147645048099508,145.07777622767858,150.6968258666992
2016-03-10,2016,3,10,Thursday,153.60000610351562,148.83999633789062,151.02000427246094,4112200.0,145.49252319335938,0.007404291025478571,145.40433502197266,150.12236450195311
2016-03-11,2016,3,11,Friday,154.16000366210938,152.3699951171875,153.94000244140625,4058700.0,148.3056640625,0.019335295088682702,145.8030242919922,149.56752319335936
2016-03-14,2016,3,14,Monday,154.4499969482422,152.1300048828125,153.49000549316406,3317900.0,147.87213134765625,-0.002923237744049012,146.43658992222376,149.03317291259765
